M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
99000,guided,64,6625.000000,2804.000000,1395.000000,1327.000000,2.362696,4.749104,4.992464,
99000,static,128,6449.000000,3566.000000,1836.000000,1554.000000,1.808469,3.512527,4.149936,
99000,dynamic,128,6577.000000,6501.000000,2442.000000,1772.000000,1.011691,2.693284,3.711625,
99000,guided,128,6550.000000,2807.000000,1414.000000,1434.000000,2.333452,4.632249,4.567643,
99000,static,256,6448.000000,3288.000000,1720.000000,1373.000000,1.961071,3.748837,4.696286,
99000,dynamic,256,6609.000000,6446.000000,2464.000000,2426.000000,1.025287,2.682224,2.724237,
99000,guided,256,6609.000000,2811.000000,1396.000000,9890.000000,2.351121,4.734241,0.668251,
100000,static,2,6520.000000,5914.000000,3182.000000,2394.000000,1.102469,2.049026,2.723475,
100000,dynamic,2,6620.000000,7026.000000,2067.000000,1571.000000,0.942215,3.202709,4.213877,
100000,guided,2,6638.000000,2860.000000,1487.000000,11347.000000,2.320979,4.464022,0.585000,
100000,static,16,6538.000000,8509.000000,3412.000000,2431.000000,0.768363,1.916178,2.689428,
100000,dynamic,16,6641.000000,6585.000000,2032.000000,2030.000000,1.008504,3.268209,3.271429,
100000,guided,16,6863.000000,2875.000000,1434.000000,1600.000000,2.387130,4.785914,4.289375,
100000,static,32,6538.000000,9017.000000,4869.000000,2315.000000,0.725075,1.342781,2.824190,
100000,dynamic,32,6655.000000,6756.000000,2006.000000,1636.000000,0.985050,3.317547,4.067848,
100000,guided,32,6639.000000,2844.000000,1406.000000,1245.000000,2.334388,4.721906,5.332530,
100000,static,64,6579.000000,8753.000000,4494.000000,3018.000000,0.751628,1.463952,2.179920,
100000,dynamic,64,6673.000000,7089.000000,2083.000000,1668.000000,0.941318,3.203553,4.000600,
100000,guided,64,6629.000000,2834.000000,1413.000000,1468.000000,2.339097,4.691437,4.515668,
100000,static,128,6547.000000,3558.000000,1865.000000,1483.000000,1.840079,3.510456,4.414700,
100000,dynamic,128,6675.000000,7725.000000,2430.000000,1779.000000,0.864078,2.746914,3.752108,
100000,guided,128,6698.000000,2834.000000,1405.000000,1315.000000,2.363444,4.767260,5.093536,
100000,static,256,6565.000000,3327.000000,1722.000000,1410.000000,1.973249,3.812427,4.656028,
100000,dynamic,256,6654.000000,6525.000000,2455.000000,2194.000000,1.019770,2.710387,3.032817,
100000,guided,256,6627.000000,2846.000000,1408.000000,1314.000000,2.328531,4.706676,5.043379,
